"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
256,"creativecommons.org/licenses/by/3.0/",25834,4532386,8.11,7.73
257,"discuz.qq.com/service/security",25743,11888872,8.00,6.57
258,"www.youku.com/",25434,1618092,7.50,6.57
259,"www.liveinternet.ru/click",25159,12816908,8.14,7.22
260,"www.apple.com/safari/",25075,3014621,7.79,7.74
261,"www.e-recht24.de/muster-datenschutzerklaerung.html",25060,44514,7.61,7.08
262,"statcounter.com/shopify/",25042,3591056,8.07,7.27
263,"maps.google.com/",25020,627016,7.50,7.10
264,"b.hatena.ne.jp/entry/",25011,3998293,7.99,7.79
265,"wordpress.org/extend/ideas/",24804,1313303,7.41,6.83
266,"templated.co/",24728,971537,7.86,7.20
267,"www.facebook.com/home.php",24644,1562722,7.77,7.54
268,"www.example.com/",24632,250258,7.63,7.07
269,"www.sina.com.cn/",24582,1229308,7.44,6.84
270,"www.google.com/support/bin/answer.py?answer=23852",24487,1139632,8.33,7.78
271,"www.opera.com/",24416,1543414,7.88,7.91
272,"www.netvibes.com/subscribe.php",24313,3804189,7.43,7.19
273,"www.facebook.com/sharer/sharer.php?u=",24299,3765860,7.82,7.55
274,"www.parallels.com/plesk/",24076,80076,7.33,6.64
275,"www.skype.com/",23904,688456,7.40,7.65
276,"maps.google.com/maps?f=d&source=s_d&daddr=&saddr=&hl=en&geocode=&mra=ls&sll=37.0625,-95.677068&sspn=49.176833,114.257812&ie=UTF8&t=h&z=12",23896,80001,7.22,6.83
277,"www.mediawiki.org/",23863,37186064,8.09,7.71
278,"vk.com/login?act=vkcomredirect&to=c2hhcmUucGhw",23735,5125572,7.65,6.99
279,"vkontakte.ru/share.php",23734,5125571,7.63,6.97
280,"vk.com/",23714,1734935,7.53,6.89
281,"www.dropbox.com/",23598,174543,7.20,6.96
282,"gmpg.org/xfn/",23586,1146815,7.45,6.93
283,"themegrill.com/themes/colormag",23518,4214687,7.83,7.23
284,"jalbum.net/en/",23499,1322206,8.36,7.42
285,"support.google.com/chrome/answer/95647?hl=it",23496,287138,7.41,6.91
286,"validator.w3.org/check",23454,4200576,7.90,7.72
287,"jalbum.net/",23446,1321933,8.33,7.40
288,"www.yahoo.co.jp/",23271,1302539,7.95,7.49
289,"httpd.apache.org/",23215,3542000,7.93,8.05
290,"weibo.com/",23205,1422241,7.92,6.92
291,"add.my.yahoo.com/content",23190,3295621,7.42,7.03
292,"www.microsoft.com/en-us/windows",22895,1310013,7.74,7.76
293,"www.w3.org/",22763,608904,7.95,8.86
294,"www.google.com/intl/de/policies/privacy/",22689,57521,7.25,6.85
295,"www.woothemes.com/",22461,2024777,7.81,7.21
296,"www.ename.com.cn/custompage/custompagestyle",22418,23625,7.21,6.67
297,"www.google.com/intl/it/policies/privacy/",22374,173943,7.44,6.94
298,"translate.google.com/",22284,1500158,7.83,8.39
299,"www.olark.com/?welcome",22236,4814501,7.93,7.21
300,"www.macromedia.com/go/getflashplayer/",22178,355285,8.05,7.26
301,"home.pl/kontakt",22099,64114,7.35,6.65
302,"support.mozilla.org/it/kb/Attivare%20e%20disattivare%20i%20cookie",22073,243593,7.37,6.89
303,"wordpress.org/support/forum/requests-and-feedback",22028,2928894,7.83,7.27
304,"www.forpsi.com/",22001,70929,7.43,6.91
305,"creativecommons.org/licenses/by-sa/2.0/",21820,676935,7.43,7.85
306,"wowslider.com/",21810,295931,7.91,7.25
307,"panel.dreamhost.com/",21784,84588,7.41,6.87
308,"homeads.home.pl/ads/www/delivery/ck.php?n=f90e22f",21756,63571,7.35,6.65
309,"drupal.org/",21751,3849316,7.99,7.29
310,"www.linkwithin.com/",21694,5778426,7.83,7.07
311,"www.simplemachines.org/",21601,11976957,8.29,6.97
312,"netscape.aol.com/",21559,1021543,7.98,8.86
313,"www.reddit.com/",21457,1226772,7.42,7.65
314,"www.adobe.com/jp/products/acrobat/readstep2.html",21421,919611,8.03,7.78
315,"www.slideshare.net/",21407,188572,7.35,7.20
316,"www.stumbleupon.com/submit",21396,4748976,7.68,7.59
317,"www.google.co.jp/",21162,1875825,7.92,7.21
318,"getpocket.com/save",21151,2887721,7.72,7.07
319,"www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html",21141,32701,7.33,6.93
320,"digg.com/",21108,1640917,8.03,7.66
321,"mobirise.com/",21105,164272,7.63,7.17
322,"www.jd.com/",20997,514624,7.30,6.58
323,"tools.google.com/dlpage/gaoptout?hl=it",20960,203513,7.37,6.88
324,"support.mozilla.org/es/kb/habilitar-y-deshabilitar-cookies-que-los-sitios-we",20650,263267,7.38,7.14
325,"html5up.net/",20552,376703,7.60,7.17
326,"www.nasa.gov/",20380,559290,7.35,8.86
327,"themegrill.com/themes/spacious",20350,818026,7.70,7.12
328,"www.adobe.com/products/acrobat/readstep.html",20257,453133,7.69,8.08
329,"tumblr.com/",20204,1748397,7.67,7.38
330,"www.gimp.org/",20168,402126,7.25,7.18
331,"www.reuters.com/",20089,1246092,7.27,7.05
332,"www.twitter.com/share",20060,2050740,7.70,7.78
333,"www.freecsstemplates.org/",20055,876972,7.79,7.13
334,"woocommerce.com/",20039,1880902,7.89,7.30
335,"www.booking.com/",19851,540310,7.29,7.18
336,"logc204.xiti.com/go.click?xts=453041&s2=14&p=homepage::kundendefault::index::button-mehr-info&clic=N&type=click",19829,28882,7.37,6.81
337,"www.imdb.com/",19769,860868,7.43,7.07
338,"optout.networkadvertising.org/",19722,275598,8.06,7.87
339,"www.google.com/gmail/",19722,732060,7.33,6.98
340,"cloud.feedly.com/",19611,4343473,7.84,7.14
341,"wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/",19532,1597124,7.69,7.02
342,"www.jssor.com/",19508,673470,8.86,7.92
343,"www.mozilla.org/firefox/new/",19466,3175743,7.84,7.93
344,"www.haosou.com/",19460,5085735,7.87,6.87
345,"www.redcross.org/",19399,202095,7.24,8.16
346,"automattic.com/",19368,1192904,7.80,7.31
347,"feedjit.com/",19330,4020018,7.73,7.02
348,"validator.w3.org/",19295,1254812,7.70,8.23
349,"support.google.com/analytics/answer/6004245?hl=de",19274,37784,7.57,7.05
350,"www.joomlatune.com/",19268,2558448,7.69,6.98
351,"wordpress.org/news/",19204,879096,8.36,7.71
352,"www.fda.gov/",19170,168062,7.28,7.49
353,"technorati.com/faves",19102,3039915,7.42,7.05
354,"twitter.com/intent/tweet?text=",19083,1447340,7.51,7.37
355,"www.wordpress.com/",18986,1311736,7.59,7.65
356,"windows.microsoft.com/es-es/windows7/how-to-manage-cookies-in-internet-explorer-9",18934,312190,7.43,7.09
357,"github.com/",18916,551494,7.38,7.38
358,"www.joomshaper.com/",18906,3172466,7.88,7.11
359,"jquery.com/",18894,567482,7.44,7.63
360,"www.enable-javascript.com/",18815,6343524,8.12,7.94
361,"www.aol.com/",18808,617640,8.02,7.23
362,"www.google.de/intl/de/policies/privacy",18768,31692,7.40,6.96
363,"www.gosuslugi.ru/",18767,3828789,7.65,6.85
364,"www.gmail.com/",18752,685501,7.31,6.97
365,"example.com/",18749,577060,7.67,7.62
366,"myspace.com/Modules/PostTo/Pages/",18722,1477623,7.41,7.07
367,"www.myspace.com/Modules/PostTo/Pages/",18698,1473680,7.40,7.06
368,"gmail.com/",18684,445357,7.33,7.64
369,"www.epa.gov/",18630,154197,7.24,8.18
370,"www.zend.com/",18626,452578,7.32,7.11
371,"www.hupso.com/share/",18559,2126802,7.83,7.14
372,"support.apple.com/kb/ph5042",18455,380534,7.39,7.06
373,"www.addthis.com/bookmark.php?v=20",18425,6936913,8.13,7.90
374,"www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW",18345,572241,7.55,7.02
375,"www.odin.com/",18310,60848,7.44,6.77
376,"statcounter.com/free-hit-counter/",18279,2794864,8.13,7.43
377,"del.icio.us/post",18232,4785655,7.71,7.00
378,"www.facebook.com/facebook",18209,1637438,7.63,7.43
379,"www.huffingtonpost.com/",18207,960453,7.39,7.53
380,"www.mozilla.org/en-US/",18187,863558,7.54,8.86
381,"connect.mail.ru/share",18180,4930877,7.70,6.99
382,"www.tripadvisor.co.uk/",18171,477476,7.55,7.01
383,"www.washingtonpost.com/",18153,572964,7.51,8.86
384,"www.shinystat.com/",18146,1688724,7.97,7.21
385,"www.4.cn/company/contactus",18145,76220,7.29,6.35
386,"www.ibm.com/",18109,527935,7.53,8.86
387,"support.google.com/chrome/bin/answer.py?hl=es&answer=95647",18099,351509,7.37,7.13
388,"www.addthis.com/bookmark.php?v=250",18088,4652597,7.93,7.64
389,"www.apache.org/licenses/LICENSE-2.0",18078,4001723,7.93,8.20
390,"www.phoca.cz/phocadownload",18067,345821,7.65,7.05
391,"hootsuite.com/",18032,726241,7.43,6.64
392,"www.youronlinechoices.com/",17989,275411,8.15,7.40
393,"www.51.la/?19089091",17974,728012,7.93,6.71
394,"www.format.com/l/your_new_portfolio",17972,214236,7.83,7.16
395,"www.myspace.com/",17863,799533,7.28,7.65
396,"www.whitehouse.gov/",17719,2327675,7.47,8.86
397,"www.vektor-inc.co.jp/",17639,1106999,7.69,7.02
398,"www.tumblr.com/share/link",17562,2870377,7.61,7.41
399,"get.adobe.com/de/reader/",17551,205643,7.75,7.14
400,"www.bbc.co.uk/",17495,824134,7.43,8.86
401,"windows.microsoft.com/it-it/windows-vista/block-or-allow-cookies",17479,162463,7.28,6.95
402,"www.authorize.net/",17421,3245244,8.00,7.23
403,"www.hp.com/",17386,3070612,7.72,7.36
404,"www.axs.com/",17357,252606,7.63,7.33
405,"gtranslate.net/",17345,3774730,7.87,7.12
406,"opensource.org/licenses/gpl-license.php",17319,76860,8.08,7.34
407,"megagroup.ru/",17278,1216495,7.39,6.91
408,"www.sipc.org/",17272,971483,7.53,7.23
409,"lazaworx.com/",17171,607392,8.22,7.37
410,"www.finra.org/",17160,758655,7.53,7.26
411,"www.networkadvertising.org/choices/",17149,135502,7.98,7.87
412,"www.e-recht24.de/muster-disclaimer.html",17128,27909,7.53,7.04
413,"help.opera.com/Windows/10.00/it/cookies.html",17067,220957,7.29,6.84
414,"www.stumbleupon.com/",17034,1101840,7.37,7.65
415,"www.iqiyi.com/",17021,796542,7.35,6.51
416,"www.apple.com/mac",16992,59280,7.80,7.16
417,"www.tradeindia.com/",16973,708594,7.55,6.97
418,"bbs.dedecms.com/",16954,514393,7.90,7.07
419,"generatepress.com/",16932,1011531,7.83,7.15
420,"joomla.org/",16927,1061860,7.61,7.01
421,"www.networkadvertising.org/managing/opt_out.asp",16917,79939,7.68,7.73
422,"brokercheck.finra.org/",16913,1043045,7.62,7.18
423,"www.gov.cn/",16898,767260,7.31,6.76
424,"apple.com/mac",16871,57839,7.78,7.15
425,"www.pagesjaunes.fr/",16853,244521,7.22,6.77
426,"www.facebook.com/business/dashboard/",16826,1491186,7.65,7.28
427,"support.apple.com/kb/PH5042",16814,156073,7.33,7.17
428,"www.enom.com/help/Default.aspx",16757,19791,7.76,7.44
429,"cn.wordpress.org/",16753,798495,7.62,7.00
430,"www.google.com/analytics/learn/privacy.html",16712,86292,7.39,7.60
431,"plusone.google.com/_/+1/confirm?hl=en",16622,2527944,7.63,6.93
432,"hostingmanager.secureserver.net/",16586,29087,7.32,6.81
433,"pixabay.com/",16577,155040,7.39,6.93
434,"www.linkedin.com/legal/privacy-policy",16569,659460,7.31,7.59
435,"www.graphene-theme.com/",16504,1679891,7.26,7.77
436,"creativecommons.org/licenses/by/4.0/",16503,18018552,8.18,7.93
437,"www.gnu.org/copyleft/gpl.html",16399,2069005,7.70,7.79
438,"www.ubuntu.com/",16374,417967,7.38,7.16
439,"www-redirect.ext.hp.com/",16365,3054593,7.73,7.36
440,"abcnews.go.com/",16349,392463,7.43,7.50
441,"www.pinterest.com/pin/create/button/?url=&media=&description=",16278,1423625,7.46,6.83
442,"www.wordpress-fr.net/",16141,514859,7.54,6.98
443,"creativecommons.org/licenses/by-nc-sa/3.0/",16120,6516806,7.92,7.64
444,"digg.com/submit",16118,3483963,7.64,7.61
445,"www.kickstarter.com/",16032,92353,7.58,7.19
446,"www.mapquest.com/",16030,764698,7.62,7.30
447,"www.alipay.com/",16008,3724970,7.37,6.65
448,"www.ispconfig.org/",15955,26498,7.45,6.90
449,"jigsaw.w3.org/css-validator/check/referer?profile=css3",15927,10029008,7.63,7.08
450,"www.gnu.org/",15890,1291612,7.60,8.86
451,"www.xing.com/app/share?op=data_protection",15880,23356,7.32,6.93
452,"statcounter.com/free-web-stats/",15873,2294277,8.17,7.41
453,"reddit.com/submit",15866,2864298,7.61,6.99
454,"support.apple.com/it-it/HT201265",15840,148721,7.30,6.87
455,"www.google.com/policies/technologies/cookies/",15823,2285898,7.86,7.63
456,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?hl=es&csw=1",15817,23211,7.43,6.98
457,"presscustomizr.com/customizr/",15770,1068738,7.55,7.73
458,"www.ustream.tv/",15748,216024,7.27,6.98
459,"presscustomizr.com/customizr",15723,1068255,7.53,7.73
460,"www.webmd.com/",15720,168530,7.30,7.48
461,"vinaora.com/",15708,1553121,7.63,7.01
462,"www.ucoz.ru/",15692,3585810,7.79,6.99
463,"www.google.com/intl/en/policies/privacy/",15691,3340888,8.01,8.41
464,"www.google.co.uk/",15649,723474,7.41,7.13
465,"www.facebook.com/help/cookies/",15611,138997,7.23,6.83
466,"www.mapy.cz/",15587,413128,7.82,7.17
467,"www.mozilla.org/",15494,813389,7.46,8.86
468,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage",15488,142511,7.39,7.07
469,"www.who.int/en/",15488,293988,7.21,8.22
470,"www.hostgator.com/",15458,102533,7.38,6.94
471,"flickr.com/",15406,777848,7.32,6.82
472,"123-reg-expired.co.uk/",15384,75667,7.59,6.66
473,"www.cisco.com/",15358,748194,7.22,8.86
474,"www.xml-sitemaps.com/",15292,33813,7.37,6.96
475,"www.oracle.com/index.html",15278,366161,7.35,8.86
476,"www.python.org/",15220,540141,7.55,8.86
477,"www.youronlinechoices.com/uk/your-ad-choices/",15164,37446,7.46,6.99
478,"www.phpbb.com/ideas/",15147,19057,7.91,7.18
479,"www.cia.gov/redirects/ciaredirect.html",15112,198533,7.77,7.25
480,"yootheme.com/",15093,1464628,7.84,7.15
481,"www.safenames.net/?ref=lndrdr",15080,138424,7.72,7.03
482,"www.artisteer.com/?p=joomla_templates",15053,2025012,7.92,7.19
483,"joomla-extensions.kubik-rubik.de/",15015,518227,7.47,6.97
484,"bizvektor.com/",14999,933837,7.63,6.99
485,"www.mozilla.org/en-US/firefox/new/",14942,2312633,7.97,7.96
486,"www.yootheme.com/",14928,1438778,7.80,7.12
487,"windows.microsoft.com/en-us/internet-explorer/products/ie/home",14923,992502,7.75,7.42
488,"safeharbor.export.gov/companyinfo.aspx?id=16626",14815,17858,7.39,6.96
489,"theme-fusion.com/",14809,768911,7.51,7.02
490,"www.google.it/intl/it/policies/privacy/",14754,95252,7.22,6.82
491,"www.usatoday.com/",14695,605853,7.53,7.67
492,"getbootstrap.com/",14669,958401,7.44,8.01
493,"www.22.cn/",14641,1363320,7.52,6.68
494,"mail.google.com/mail/",14586,845345,7.34,7.54
495,"tools.google.com/dlpage/gaoptout?hl=en",14561,87734,7.71,7.33
496,"www.hotmail.com/",14558,238228,7.37,6.90
497,"www.simplemachines.org/about/smf/license.php",14543,6899605,8.17,6.87
498,"www.gnu.org/licenses/gpl.html",14538,2973089,7.64,8.06
499,"www.wsj.com/",14529,538747,7.24,7.36
500,"www.lycos.com/",14525,271458,7.61,7.08
